classifier,best_params,best_score,best_accuracy,accuracy,confusion_matrix,n,p,tn,fp,fn,tp,runtime
linear,"{'C': 0.0001, 'kernel': 'linear'}",0.9583333333333333,"{'0': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 1.0}, '1': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 2.0}, 'accuracy': 1.0, 'macro avg': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3.0}, 'weighted avg': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3.0}}",1.0,"[[2 0]
 [0 1]]",12,12,2,0,0,1,0 days 00:00:13.109021
rbf,"{'C': 0.0001, 'gamma': 0.01, 'kernel': 'rbf'}",0.5625,"{'0': {'precision': 0.3333333333333333, 'recall': 1.0, 'f1-score': 0.5, 'support': 1.0}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'accuracy': 0.3333333333333333, 'macro avg': {'precision': 0.16666666666666666, 'recall': 0.5, 'f1-score': 0.25, 'support': 3.0}, 'weighted avg': {'precision': 0.1111111111111111, 'recall': 0.3333333333333333, 'f1-score': 0.16666666666666666, 'support': 3.0}}",0.3333333333333333,"[[0 2]
 [0 1]]",13,11,0,2,0,1,0 days 00:04:21.776447
poly,"{'C': 0.2096, 'kernel': 'poly'}",0.875,"{'0': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3.0}, 'accuracy': 1.0, 'macro avg': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3.0}, 'weighted avg': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3.0}}",1.0,"[[0 0]
 [0 3]]",14,10,0,0,0,3,0 days 00:00:13.126807
sigmoid,"{'C': 0.0001, 'kernel': 'sigmoid'}",0.5208333333333333,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, '1': {'precision': 0.3333333333333333, 'recall': 1.0, 'f1-score': 0.5, 'support': 1.0}, 'accuracy': 0.3333333333333333, 'macro avg': {'precision': 0.16666666666666666, 'recall': 0.5, 'f1-score': 0.25, 'support': 3.0}, 'weighted avg': {'precision': 0.1111111111111111, 'recall': 0.3333333333333333, 'f1-score': 0.16666666666666666, 'support': 3.0}}",0.3333333333333333,"[[1 0]
 [2 0]]",12,12,1,0,2,0,0 days 00:00:13.147935
random_forest,"{'bootstrap': True, 'max_depth': 3, 'max_features': 2, 'n_estimators': 10}",1.0,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, '1': {'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3.0}, 'accuracy': 0.6666666666666666, 'macro avg': {'precision': 0.5, 'recall': 0.3333333333333333, 'f1-score': 0.4, 'support': 3.0}, 'weighted avg': {'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8000000000000002, 'support': 3.0}}",0.6666666666666666,"[[2 1]
 [0 0]]",13,11,2,1,0,0,0 days 00:00:01.054594
